table,order,domain,metric,label,definition,metric_phase,direction_note,n_sad,n_hc,sad_mean,sad_sd,hc_mean,hc_sd,mean_difference_sad_minus_hc,cohens_d,ci_low,ci_high,bootstrap_valid_n,t_welch,df_welch,p_value,welch_p_value,model_family_p,q_fdr,effect_direction,status,source_column,note
Table S2. Secondary supportive neural metrics for Aim 2,1,Representational geometry,Neural_Dist_Safety_Background,"Safety-background distance
d(CSS, CS-)",Representational distance between CSS and CS-.,extinction,Higher = greater CSS-CS- separation,23,28,1.4831934214441624,0.15247717813169068,1.3982063672287899,0.20644927027016827,0.08498705421537256,0.4614252999197991,-0.06400202764473212,0.9722754614838974,5000,1.6886233075818866,48.511422803221706,0.09771068060853218,0.09771068060853218,,0.34559546478137426,higher in SAD,ok,Neural_Dist_Safety_Background,resolved
Table S2. Secondary supportive neural metrics for Aim 2,2,Representational geometry,Neural_Dist_Threat_Background,"Threat-background distance
d(CSR, CS-)",Representational distance between CSR and CS-.,extinction,Higher = greater CSR-CS- separation,23,28,1.4798236264835567,0.19420869843534452,1.5584737128151167,0.11956521409475616,-0.07865008633156001,-0.49931308057002294,-0.9740859627007233,0.02346077765077016,5000,-1.696039382747858,35.062382542862835,0.09874156136610693,0.09874156136610693,,0.34559546478137426,lower in SAD,ok,Neural_Dist_Threat_Background,resolved
Table S2. Secondary supportive neural metrics for Aim 2,3,Representational geometry,Neural_Dist_Threat_Safe,"Threat-safety distance
d(CSR, CSS)",Representational distance between CSR and CSS.,extinction,Higher = greater CSR-CSS separation,23,28,1.5173416948408984,0.11982740621292158,1.5198587409615258,0.13172987840746456,-0.0025170461206274197,-0.019893746151252636,-0.6127509058360042,0.5247360362081663,5000,-0.07136347141985432,48.45301578991505,0.9434022332141585,0.9434022332141585,,0.9434022332141585,lower in SAD,ok,Neural_Dist_Threat_Safety,resolved
Table S2. Secondary supportive neural metrics for Aim 2,4,Decision certainty,Prototype_Certainty_CSS,Prototype CSS certainty,2 * |P_prototype_safety_css - 0.50|,extinction,Higher = less ambiguous prototype safety evidence for CSS,23,28,0.1003852985579937,0.11985682820364349,0.12421591695970242,0.11340751123051322,-0.02383061840170872,-0.20482303880057398,-0.8130648587471739,0.3631526495599417,5000,-0.7238286201361032,45.98970210973896,0.4728369475107381,0.4728369475107381,,0.6619717265150333,lower in SAD,ok,Prototype_Certainty_CSS,resolved
Table S2. Secondary supportive neural metrics for Aim 2,5,Decision certainty,Prototype_Certainty_CSR,Prototype CSR certainty,2 * |P_prototype_threat_csr - 0.50|,extinction,Higher = less ambiguous prototype threat evidence for CSR,23,28,0.6327387902661199,0.06126300121002913,0.6489889224798121,0.04549107177846967,-0.016250132213692203,-0.30571553273462,-0.8554525693680148,0.2614442466989809,5000,-1.0553610387197125,39.79068672076174,0.2976262368272386,0.2976262368272386,,0.5814797502674219,lower in SAD,ok,Prototype_Certainty_CSR,resolved
Table S2. Secondary supportive neural metrics for Aim 2,6,Learning dynamics,Neural_Safety_Trajectory_Slope,Safety trajectory slope,Early-extinction translation of CSS toward the CS- safety reference.,early extinction,Interpret sign from exported alignment coding,23,28,0.10057290457815747,0.13188517545165995,0.10306815977119306,0.06429379757015363,-0.0024952551930355893,-0.024844508305849267,-0.4782104774982578,0.7840355078524293,5000,-0.08299647688793822,30.481410556745775,0.9343969974782784,0.9343969974782784,,0.9434022332141585,lower in SAD,ok,Neural_Safety_Trajectory_Slope,resolved
Table S2. Secondary supportive neural metrics for Aim 2,7,Learning dynamics,Neural_Threat_Trajectory_Slope,Threat trajectory slope,Early-reinstatement translation of CSR toward the threat reference.,early reinstatement,Interpret sign from exported alignment coding,22,28,0.007161193911599864,0.015915325514343995,0.015349913129457911,0.04028464467169065,-0.008188719217858048,-0.25593843405776556,-0.6207906996926911,0.3639870255216039,5000,-0.982447532711969,36.91937834453327,0.3322741430099554,0.3322741430099554,,0.5814797502674219,lower in SAD,ok,Neural_Threat_Trajectory_Slope,resolved
